timestamp,run_name,val_diff_mae,test_diff_mae,val_diff_within_5,test_diff_within_5,val_total_mae,test_total_mae,val_win_acc,test_win_acc,val_brier,test_brier,n_features,injury_enabled,rolling_windows,notes
2026-07-27 18:26 UTC,naive_rolling_10,nan,nan,0.2596,0.2098,nan,nan,0.5976,0.542,nan,nan,2,True,"5,10,20",auto-generated baseline (rolling 10-game avg)
2026-07-27 18:26 UTC,season_motivation_baseline,11.13,11.592,0.2914,0.2898,14.752,15.452,0.6588,0.6596,0.2129,0.2109,125,True,"5,10,20",season_motivation.enabled=false -- baseline before season motivation ablation
2026-07-27 18:37 UTC,season_motivation_treatment,11.081,11.543,0.298,0.28,14.803,15.531,0.6661,0.6735,0.2109,0.2095,131,True,"5,10,20","season_motivation.enabled=true -- motivation_score + games_to_clinch_ceiling/floor for home/away, roster_behavior_weight=1.0, playoff_line_seed=10"
2026-07-27 18:55 UTC,season_motivation_weight0,11.115,11.58,0.2882,0.2816,14.798,15.406,0.6571,0.671,0.2124,0.2111,131,True,"5,10,20","season_motivation.enabled=true, roster_behavior_weight=0.0 -- pure standings pressure, roster-behavior suppression disabled, to isolate its contribution"
2026-07-27 19:01 UTC,season_motivation_weight0_5,11.115,11.579,0.2882,0.2816,14.798,15.405,0.6571,0.671,0.2124,0.211,131,True,"5,10,20","season_motivation.enabled=true, roster_behavior_weight=0.5 -- midpoint weight-exploration variant"
2026-07-27 19:39 UTC,season_motivation_weight1_5,11.126,11.594,0.2898,0.28,14.824,15.387,0.6612,0.6743,0.2126,0.2111,131,True,"5,10,20","season_motivation.enabled=true, roster_behavior_weight=1.5 -- extending the weight grid past 1.0 to check for a plateau/peak/overshoot"
2026-07-27 19:44 UTC,season_motivation_weight2_0,11.101,11.566,0.2922,0.2841,14.812,15.531,0.6588,0.6678,0.2118,0.2098,131,True,"5,10,20","season_motivation.enabled=true, roster_behavior_weight=2.0 -- confirming the downward trend past the 1.0 peak continues"
2026-07-27 19:49 UTC,season_motivation_weight3_0,11.115,11.589,0.2906,0.2841,14.83,15.472,0.6539,0.6743,0.2123,0.211,131,True,"5,10,20","season_motivation.enabled=true, roster_behavior_weight=3.0 -- final point in the extended weight grid"
2026-07-28 12:25 UTC,season_motivation_cv_fold2_baseline,11.053,11.118,0.3089,0.2963,15.038,14.819,0.6455,0.6563,0.2133,0.2129,125,True,"5,10,20","Expanding-window CV fold2: train up to 2023-04-09, val 2023-10-24..2024-04-14, test 2024-10-22..2025-04-13. season_motivation.enabled=false."
2026-07-28 12:28 UTC,season_motivation_cv_fold2_treatment,11.145,11.167,0.3,0.2873,15.142,14.929,0.6504,0.6547,0.2157,0.2149,131,True,"5,10,20","Expanding-window CV fold2: train up to 2023-04-09, val 2023-10-24..2024-04-14, test 2024-10-22..2025-04-13. season_motivation.enabled=true, roster_behavior_weight=1.0."
